DATE,PTS,AST,BLK,STL,TRB,Player,Position,Share
2008-10-28,22,6,1,2,7,LeBron James,1,0.969
2008-10-30,22,9,1,0,9,LeBron James,1,0.969
2008-11-01,15,13,0,3,7,LeBron James,1,0.969
2008-11-03,29,3,1,2,8,LeBron James,1,0.969
2008-11-05,41,6,0,4,9,LeBron James,1,0.969
2008-11-07,27,8,4,1,9,LeBron James,1,0.969
2008-11-08,41,4,0,0,13,LeBron James,1,0.969
2008-11-11,41,6,0,3,5,LeBron James,1,0.969
2008-11-13,22,11,0,3,8,LeBron James,1,0.969
2008-11-15,38,7,2,2,5,LeBron James,1,0.969
2008-11-18,31,4,1,0,8,LeBron James,1,0.969
2008-11-19,25,6,0,4,6,LeBron James,1,0.969
2008-11-22,24,8,0,2,7,LeBron James,1,0.969
2008-11-25,26,1,1,1,4,LeBron James,1,0.969
2008-11-26,14,3,3,1,3,LeBron James,1,0.969
2008-11-28,23,8,1,3,7,LeBron James,1,0.969
2008-11-29,32,5,1,2,7,LeBron James,1,0.969
2008-12-03,21,6,1,5,5,LeBron James,1,0.969
2008-12-05,11,11,3,1,8,LeBron James,1,0.969
2008-12-06,25,4,2,2,5,LeBron James,1,0.969
2008-12-09,31,4,0,3,5,LeBron James,1,0.969
2008-12-10,29,5,2,0,4,LeBron James,1,0.969
2008-12-12,28,7,3,1,7,LeBron James,1,0.969
2008-12-13,33,9,1,4,6,LeBron James,1,0.969
2008-12-17,32,3,2,2,6,LeBron James,1,0.969
2008-12-19,33,8,0,0,10,LeBron James,1,0.969
2008-12-21,31,7,1,3,4,LeBron James,1,0.969
2008-12-23,27,5,1,3,9,LeBron James,1,0.969
2008-12-25,18,6,1,3,5,LeBron James,1,0.969
2008-12-28,33,9,1,0,6,LeBron James,1,0.969
2008-12-30,38,7,2,0,2,LeBron James,1,0.969
2009-01-02,16,11,3,2,10,LeBron James,1,0.969
2009-01-04,30,10,2,1,6,LeBron James,1,0.969
2009-01-07,21,4,2,2,4,LeBron James,1,0.969
2009-01-09,38,6,3,4,7,LeBron James,1,0.969
2009-01-13,30,10,1,3,11,LeBron James,1,0.969
2009-01-15,28,7,1,1,14,LeBron James,1,0.969
2009-01-16,29,7,1,3,14,LeBron James,1,0.969
2009-01-19,23,4,1,4,9,LeBron James,1,0.969
2009-01-21,34,14,0,1,7,LeBron James,1,0.969
2009-01-23,32,8,2,3,9,LeBron James,1,0.969
2009-01-24,33,9,0,1,14,LeBron James,1,0.969
2009-01-27,23,11,3,0,15,LeBron James,1,0.969
2009-01-29,23,8,1,1,8,LeBron James,1,0.969
2009-01-30,25,6,1,3,7,LeBron James,1,0.969
2009-02-01,33,8,1,1,4,LeBron James,1,0.969
2009-02-03,33,4,2,1,7,LeBron James,1,0.969
2009-02-04,52,11,2,0,9,LeBron James,1,0.969
2009-02-08,16,12,0,0,8,LeBron James,1,0.969
2009-02-10,47,4,1,1,7,LeBron James,1,0.969
2009-02-11,26,6,1,2,6,LeBron James,1,0.969
2009-02-18,20,9,1,1,9,LeBron James,1,0.969
2009-02-20,55,9,0,0,5,LeBron James,1,0.969
2009-02-22,20,9,1,2,5,LeBron James,1,0.969
2009-02-24,15,8,1,0,5,LeBron James,1,0.969
2009-02-26,21,0,2,1,1,LeBron James,1,0.969
2009-02-27,30,4,0,2,14,LeBron James,1,0.969
2009-03-01,26,11,2,1,6,LeBron James,1,0.969
2009-03-02,42,4,1,1,8,LeBron James,1,0.969
2009-03-04,23,4,0,1,8,LeBron James,1,0.969
2009-03-06,21,5,0,1,6,LeBron James,1,0.969
2009-03-07,14,12,1,1,10,LeBron James,1,0.969
2009-03-10,32,11,2,2,13,LeBron James,1,0.969
2009-03-12,34,13,3,3,10,LeBron James,1,0.969
2009-03-13,51,9,3,2,4,LeBron James,1,0.969
2009-03-15,19,10,3,4,8,LeBron James,1,0.969
2009-03-17,43,8,1,4,12,LeBron James,1,0.969
2009-03-19,26,10,2,1,11,LeBron James,1,0.969
2009-03-21,22,5,1,3,7,LeBron James,1,0.969
2009-03-22,30,8,0,1,11,LeBron James,1,0.969
2009-03-25,22,11,0,1,8,LeBron James,1,0.969
2009-03-27,25,7,0,0,12,LeBron James,1,0.969
2009-03-29,24,12,2,1,6,LeBron James,1,0.969
2009-03-31,25,3,1,3,12,LeBron James,1,0.969
2009-04-02,31,6,0,0,9,LeBron James,1,0.969
2009-04-03,26,5,0,1,9,LeBron James,1,0.969
2009-04-05,38,6,0,1,7,LeBron James,1,0.969
2009-04-08,21,7,0,3,6,LeBron James,1,0.969
2009-04-10,27,10,1,0,2,LeBron James,1,0.969
2009-04-12,29,7,1,1,4,LeBron James,1,0.969
2009-04-13,37,5,0,1,5,LeBron James,1,0.969
2008-10-28,23,5,0,1,11,Kobe Bryant,2,0.577
2008-10-29,16,3,0,2,8,Kobe Bryant,2,0.577
2008-11-01,33,3,0,2,4,Kobe Bryant,2,0.577
2008-11-05,27,3,2,2,2,Kobe Bryant,2,0.577
2008-11-09,23,3,2,2,3,Kobe Bryant,2,0.577
2008-11-11,27,1,0,1,4,Kobe Bryant,2,0.577
2008-11-12,20,6,0,0,4,Kobe Bryant,2,0.577
2008-11-14,29,6,1,4,5,Kobe Bryant,2,0.577
2008-11-18,21,6,2,3,5,Kobe Bryant,2,0.577
2008-11-20,24,3,1,0,5,Kobe Bryant,2,0.577
2008-11-21,29,2,0,2,4,Kobe Bryant,2,0.577
2008-11-23,24,6,1,3,4,Kobe Bryant,2,0.577
2008-11-25,12,4,0,1,6,Kobe Bryant,2,0.577
2008-11-28,35,5,1,1,6,Kobe Bryant,2,0.577
2008-11-30,23,7,0,1,5,Kobe Bryant,2,0.577
2008-12-02,28,2,0,1,7,Kobe Bryant,2,0.577
2008-12-03,32,4,0,2,6,Kobe Bryant,2,0.577
2008-12-05,23,7,0,0,7,Kobe Bryant,2,0.577
2008-12-07,20,8,0,2,5,Kobe Bryant,2,0.577
2008-12-09,28,3,0,0,4,Kobe Bryant,2,0.577
2008-12-10,18,3,0,1,7,Kobe Bryant,2,0.577
2008-12-12,32,3,1,0,7,Kobe Bryant,2,0.577
2008-12-14,26,5,0,2,3,Kobe Bryant,2,0.577
2008-12-16,28,6,0,4,7,Kobe Bryant,2,0.577
2008-12-19,28,3,0,0,3,Kobe Bryant,2,0.577
2008-12-20,41,3,0,0,8,Kobe Bryant,2,0.577
2008-12-22,36,3,0,2,4,Kobe Bryant,2,0.577
2008-12-23,26,4,0,0,6,Kobe Bryant,2,0.577
2008-12-25,27,5,0,1,9,Kobe Bryant,2,0.577
2008-12-28,31,4,0,4,3,Kobe Bryant,2,0.577
2009-01-02,40,4,1,2,7,Kobe Bryant,2,0.577
2009-01-04,26,3,0,1,2,Kobe Bryant,2,0.577
