,DATE,PTS,AST,TRB,Player,Position
2603,2002-11-09,-0.5538632750987388,1.6075928732386744,-1.2498840972810952,Steve Nash,12
2604,2002-11-09,0.9443298092597627,0.016645724693032767,-1.2498840972810952,Allen Iverson,6
2605,2002-11-09,0.19523326708051197,0.3348351544021611,0.7491515552687528,Kevin Garnett,2
2606,2002-11-09,-1.1959460255380965,-1.2561119941434804,0.08280633775213675,Dirk Nowitzki,7
2607,2002-11-10,-0.7678908585785247,1.289403443529546,0.5270364827632141,Jamal Mashburn,11
2608,2002-11-10,0.5162746423001908,-0.30154370501609556,-0.5835388797644793,Chris Webber,10
2609,2002-11-10,1.0513436009996557,-0.6197331347252238,-0.3614238072589406,Tracy McGrady,4
2610,2002-11-11,0.4092608505602979,-0.30154370501609556,2.081841990301985,Dirk Nowitzki,7
2611,2002-11-11,-0.23282189987905988,-0.9379225644343522,0.30492141025767544,Tim Duncan,1
2612,2002-11-11,1.3723849762193345,1.289403443529546,-0.1393087347534019,Paul Pierce,13
2613,2002-11-11,-1.0889322337982035,0.6530245841112894,-1.6941142422921727,Steve Nash,12
2614,2002-11-11,-0.8749046503184176,-0.6197331347252238,1.4154967727853687,Kevin Garnett,2
2615,2002-11-12,1.6934263514390133,0.9712140138204177,-0.5835388797644793,Tracy McGrady,4
2616,2002-11-12,-0.5538632750987388,-1.2561119941434804,0.08280633775213675,Jamal Mashburn,11
2617,2002-11-12,-0.1258081081391669,0.9712140138204177,-0.3614238072589406,Kobe Bryant,3
2618,2002-11-12,-1.9450425677173473,-0.9379225644343522,0.08280633775213675,Ben Wallace,8
2619,2002-11-13,-0.1258081081391669,-0.6197331347252238,0.08280633775213675,Tim Duncan,1
2620,2002-11-13,-0.6608770668386317,0.3348351544021611,0.7491515552687528,Kevin Garnett,2
2621,2002-11-13,0.3022470588204049,-1.2561119941434804,-0.8056539522700179,Allen Iverson,6
2622,2002-11-13,0.3022470588204049,0.3348351544021611,0.5270364827632141,Jamal Mashburn,11
2623,2002-11-13,-0.8749046503184176,0.6530245841112894,-1.471999169786634,Steve Nash,12
2624,2002-11-13,-0.4468494833588458,0.9712140138204177,0.08280633775213675,Jason Kidd,9
2625,2002-11-13,1.1583573927395485,-1.2561119941434804,-0.1393087347534019,Chris Webber,10
2626,2002-11-13,-0.5538632750987388,-1.2561119941434804,0.9712666277742914,Dirk Nowitzki,7
2627,2002-11-13,-0.9819184420583106,-0.30154370501609556,-0.1393087347534019,Paul Pierce,13
2628,2002-11-14,0.7303022257799767,0.016645724693032767,0.30492141025767544,Tim Duncan,1
2629,2002-11-14,1.5864125596991205,0.3348351544021611,-0.8056539522700179,Allen Iverson,6
2630,2002-11-14,1.3723849762193345,-0.9379225644343522,-0.3614238072589406,Tracy McGrady,4
2631,2002-11-15,-1.9450425677173473,-0.9379225644343522,1.6376118452909074,Ben Wallace,8
2632,2002-11-15,-0.8749046503184176,1.289403443529546,-0.5835388797644793,Steve Nash,12
2633,2002-11-15,0.19523326708051197,0.3348351544021611,-0.3614238072589406,Chris Webber,10
2634,2002-11-15,0.6232884340400838,0.3348351544021611,0.08280633775213675,Kevin Garnett,2
2635,2002-11-15,1.1583573927395485,0.3348351544021611,-0.3614238072589406,Jason Kidd,9
2636,2002-11-15,1.0513436009996557,0.6530245841112894,0.30492141025767544,Dirk Nowitzki,7
2637,2002-11-15,2.442522893618264,-0.30154370501609556,-0.8056539522700179,Kobe Bryant,3
2638,2002-11-15,-0.6608770668386317,0.016645724693032767,-0.8056539522700179,Jamal Mashburn,11
2639,2002-11-15,-1.4099736090178825,-0.6197331347252238,-0.1393087347534019,Paul Pierce,13
2640,2002-11-16,-0.33983569161895283,-0.9379225644343522,-0.8056539522700179,Jamal Mashburn,11
2641,2002-11-16,-1.7310149842375613,-0.9379225644343522,-0.1393087347534019,Tim Duncan,1
2642,2002-11-16,-0.4468494833588458,-0.30154370501609556,0.9712666277742914,Dirk Nowitzki,7
2643,2002-11-16,0.5162746423001908,-0.30154370501609556,0.30492141025767544,Kevin Garnett,2
2644,2002-11-16,-0.5538632750987388,0.3348351544021611,0.08280633775213675,Allen Iverson,6
2645,2002-11-16,0.6232884340400838,-0.9379225644343522,0.9712666277742914,Paul Pierce,13
2646,2002-11-16,0.8373160175198697,1.289403443529546,-1.6941142422921727,Steve Nash,12
2647,2002-11-16,1.1583573927395485,-1.2561119941434804,-1.0277690247755566,Tracy McGrady,4
2648,2002-11-16,-0.018794316399273953,2.5621611623660594,0.30492141025767544,Jason Kidd,9
2649,2002-11-16,-2.1590701511971333,-1.2561119941434804,1.1933817002798301,Ben Wallace,8
2650,2002-11-17,0.19523326708051197,-0.30154370501609556,0.5270364827632141,Chris Webber,10
2651,2002-11-17,0.6232884340400838,-0.30154370501609556,-0.8056539522700179,Allen Iverson,6
2652,2002-11-17,1.4793987679592275,0.6530245841112894,1.4154967727853687,Tracy McGrady,4
2653,2002-11-17,2.549536685358157,-0.30154370501609556,-0.3614238072589406,Kobe Bryant,3
2654,2002-11-18,0.3022470588204049,-0.9379225644343522,0.30492141025767544,Tim Duncan,1
2655,2002-11-18,0.19523326708051197,0.016645724693032767,-1.2498840972810952,Jason Kidd,9
2656,2002-11-18,-1.1959460255380965,-1.5743014238526087,2.9703022803241397,Ben Wallace,8
2657,2002-11-19,2.014467726658692,-0.9379225644343522,0.9712666277742914,Tracy McGrady,4
2658,2002-11-19,-0.4468494833588458,-1.5743014238526087,2.081841990301985,Dirk Nowitzki,7
2659,2002-11-19,1.6934263514390133,0.6530245841112894,-0.3614238072589406,Allen Iverson,6
2660,2002-11-19,-0.4468494833588458,0.3348351544021611,-0.3614238072589406,Chris Webber,10
2661,2002-11-19,1.5864125596991205,0.3348351544021611,0.08280633775213675,Jamal Mashburn,11
2662,2002-11-19,1.2653711844794415,0.3348351544021611,3.192417352829678,Kevin Garnett,2
2663,2002-11-19,-0.1258081081391669,0.3348351544021611,-1.471999169786634,Steve Nash,12
2664,2002-11-19,-0.6608770668386317,-0.6197331347252238,-0.5835388797644793,Kobe Bryant,3
2665,2002-11-20,-1.0889322337982035,-1.2561119941434804,2.526072135313062,Ben Wallace,8
2666,2002-11-20,-0.33983569161895283,0.016645724693032767,-0.1393087347534019,Chris Webber,10
2667,2002-11-20,-0.6608770668386317,0.016645724693032767,2.3039570628075237,Tim Duncan,1
2668,2002-11-20,-0.7678908585785247,-0.30154370501609556,0.9712666277742914,Kevin Garnett,2
2669,2002-11-20,0.19523326708051197,0.6530245841112894,0.08280633775213675,Kobe Bryant,3
2670,2002-11-20,1.1583573927395485,0.3348351544021611,-1.0277690247755566,Allen Iverson,6
2671,2002-11-20,1.1583573927395485,-0.6197331347252238,0.08280633775213675,Tracy McGrady,4
2672,2002-11-20,-0.33983569161895283,0.3348351544021611,-0.3614238072589406,Jason Kidd,9
2673,2002-11-20,-0.4468494833588458,0.3348351544021611,1.1933817002798301,Paul Pierce,13
2674,2002-11-21,-0.7678908585785247,0.9712140138204177,-1.471999169786634,Steve Nash,12
2675,2002-11-21,0.19523326708051197,-0.30154370501609556,0.30492141025767544,Dirk Nowitzki,7
2676,2002-11-22,-0.9819184420583106,-1.2561119941434804,-0.1393087347534019,Tracy McGrady,4
2677,2002-11-22,-0.6608770668386317,0.3348351544021611,-0.3614238072589406,Jason Kidd,9
2678,2002-11-22,-0.1258081081391669,0.3348351544021611,1.1933817002798301,Chris Webber,10
2679,2002-11-22,-0.1258081081391669,0.6530245841112894,0.5270364827632141,Kobe Bryant,3
2680,2002-11-22,0.6232884340400838,-1.2561119941434804,1.6376118452909074,Tim Duncan,1
2681,2002-11-22,1.4793987679592275,-0.30154370501609556,1.4154967727853687,Paul Pierce,13
2682,2002-11-22,0.9443298092597627,0.016645724693032767,-0.1393087347534019,Allen Iverson,6
2683,2002-11-22,-1.5169874007577755,-1.5743014238526087,3.192417352829678,Ben Wallace,8
2684,2002-11-22,0.3022470588204049,0.6530245841112894,-0.3614238072589406,Jamal Mashburn,11
2685,2002-11-23,0.7303022257799767,-1.2561119941434804,0.5270364827632141,Dirk Nowitzki,7
2686,2002-11-23,0.19523326708051197,0.016645724693032767,0.5270364827632141,Chris Webber,10
2687,2002-11-23,0.9443298092597627,0.016645724693032767,0.5270364827632141,Paul Pierce,13
2688,2002-11-23,-0.6608770668386317,0.3348351544021611,-0.1393087347534019,Jamal Mashburn,11
2689,2002-11-23,0.5162746423001908,0.9712140138204177,-0.8056539522700179,Steve Nash,12
2690,2002-11-23,-0.4468494833588458,2.243971732656931,-0.8056539522700179,Jason Kidd,9
2691,2002-11-23,-2.373097734676919,-0.9379225644343522,0.7491515552687528,Ben Wallace,8
2692,2002-11-23,-0.33983569161895283,-0.30154370501609556,1.6376118452909074,Kevin Garnett,2
2693,2002-11-24,-0.018794316399273953,-1.5743014238526087,1.1933817002798301,Tim Duncan,1
2694,2002-11-24,-0.7678908585785247,1.9257823029478027,0.7491515552687528,Kobe Bryant,3
2695,2002-11-24,1.5864125596991205,-1.2561119941434804,-0.1393087347534019,Allen Iverson,6
2696,2002-11-24,0.3022470588204049,0.6530245841112894,1.6376118452909074,Kevin Garnett,2
2697,2002-11-25,-0.4468494833588458,-0.30154370501609556,-0.8056539522700179,Jamal Mashburn,11
2698,2002-11-25,0.7303022257799767,-0.30154370501609556,-1.0277690247755566,Allen Iverson,6
2699,2002-11-26,-0.1258081081391669,-0.30154370501609556,-0.1393087347534019,Kobe Bryant,3
2700,2002-11-26,0.6232884340400838,-0.6197331347252238,0.7491515552687528,Chris Webber,10
2701,2002-11-26,-0.4468494833588458,0.6530245841112894,2.3039570628075237,Tim Duncan,1
2702,2002-11-27,-0.6608770668386317,0.6530245841112894,-1.2498840972810952,Jamal Mashburn,11
2703,2002-11-27,1.4793987679592275,0.016645724693032767,-1.2498840972810952,Allen Iverson,6
2704,2002-11-27,1.6934263514390133,1.289403443529546,-0.3614238072589406,Tracy McGrady,4
2705,2002-11-27,-0.23282189987905988,0.016645724693032767,1.4154967727853687,Tim Duncan,1
2706,2002-11-27,-0.5538632750987388,-0.30154370501609556,-0.8056539522700179,Jason Kidd,9
2707,2002-11-27,-0.23282189987905988,1.6075928732386744,1.1933817002798301,Kevin Garnett,2
2708,2002-11-27,-0.018794316399273953,-1.2561119941434804,1.6376118452909074,Dirk Nowitzki,7
2709,2002-11-27,-1.8380287759774543,0.6530245841112894,-1.2498840972810952,Steve Nash,12
2710,2002-11-27,-2.1590701511971333,-1.5743014238526087,3.6366474978407557,Ben Wallace,8
2711,2002-11-27,-0.33983569161895283,-1.2561119941434804,0.7491515552687528,Chris Webber,10
2712,2002-11-27,1.6934263514390133,-0.30154370501609556,0.5270364827632141,Kobe Bryant,3
2713,2002-11-27,0.8373160175198697,0.3348351544021611,0.30492141025767544,Paul Pierce,13
2714,2002-11-28,-0.5538632750987388,-0.30154370501609556,0.08280633775213675,Dirk Nowitzki,7
2715,2002-11-28,1.3723849762193345,0.9712140138204177,0.08280633775213675,Jason Kidd,9
2716,2002-11-28,0.7303022257799767,1.289403443529546,-0.1393087347534019,Steve Nash,12
2717,2002-11-29,-1.0889322337982035,-1.5743014238526087,2.9703022803241397,Ben Wallace,8
2718,2002-11-29,-0.1258081081391669,-0.30154370501609556,1.1933817002798301,Kevin Garnett,2
2719,2002-11-29,-0.6608770668386317,-0.30154370501609556,-0.5835388797644793,Chris Webber,10
2720,2002-11-29,2.442522893618264,0.016645724693032767,-0.3614238072589406,Kobe Bryant,3
2721,2002-11-29,-0.6608770668386317,0.016645724693032767,0.5270364827632141,Paul Pierce,13
2722,2002-11-29,0.9443298092597627,0.016645724693032767,1.6376118452909074,Tim Duncan,1
2723,2002-11-29,0.7303022257799767,0.6530245841112894,-1.0277690247755566,Allen Iverson,6
2724,2002-11-30,-0.23282189987905988,1.289403443529546,-0.1393087347534019,Jamal Mashburn,11
2725,2002-11-30,-0.8749046503184176,-0.9379225644343522,0.7491515552687528,Dirk Nowitzki,7
2726,2002-11-30,-0.8749046503184176,-1.2561119941434804,0.30492141025767544,Tim Duncan,1
2727,2002-11-30,-2.0520563594572403,-0.6197331347252238,0.30492141025767544,Ben Wallace,8
2728,2002-11-30,0.6232884340400838,0.9712140138204177,-0.8056539522700179,Jason Kidd,9
2729,2002-11-30,-0.4468494833588458,0.6530245841112894,-0.3614238072589406,Steve Nash,12
2730,2002-11-30,0.6232884340400838,0.3348351544021611,-1.0277690247755566,Tracy McGrady,4
2731,2002-11-30,1.3723849762193345,-0.6197331347252238,-1.2498840972810952,Allen Iverson,6
2732,2002-12-01,1.1583573927395485,0.9712140138204177,-0.5835388797644793,Jamal Mashburn,11
2733,2002-12-01,-0.33983569161895283,-1.2561119941434804,-0.5835388797644793,Chris Webber,10
2734,2002-12-01,0.8373160175198697,-0.6197331347252238,-0.1393087347534019,Paul Pierce,13
2735,2002-12-01,-0.018794316399273953,1.9257823029478027,-0.5835388797644793,Kobe Bryant,3
2736,2002-12-01,0.5162746423001908,0.9712140138204177,0.08280633775213675,Jason Kidd,9
2737,2002-12-01,0.08821947534061901,0.3348351544021611,1.6376118452909074,Kevin Garnett,2
2738,2002-12-02,0.08821947534061901,-0.6197331347252238,-0.3614238072589406,Dirk Nowitzki,7
2739,2002-12-02,0.5162746423001908,0.9712140138204177,0.5270364827632141,Paul Pierce,13
2740,2002-12-02,0.3022470588204049,0.6530245841112894,-0.8056539522700179,Steve Nash,12
2741,2002-12-02,0.3022470588204049,-0.30154370501609556,-0.3614238072589406,Tracy McGrady,4
2742,2002-12-03,-0.1258081081391669,0.6530245841112894,-0.3614238072589406,Jamal Mashburn,11
2743,2002-12-03,-0.018794316399273953,0.6530245841112894,0.7491515552687528,Chris Webber,10
2744,2002-12-03,-1.6240011924976683,0.3348351544021611,-0.8056539522700179,Jason Kidd,9
2745,2002-12-03,0.19523326708051197,1.9257823029478027,0.5270364827632141,Kobe Bryant,3
2746,2002-12-03,0.3022470588204049,-0.9379225644343522,0.9712666277742914,Tim Duncan,1
2747,2002-12-03,-0.4468494833588458,1.289403443529546,1.8597269177964464,Kevin Garnett,2
2748,2002-12-04,0.4092608505602979,0.016645724693032767,1.6376118452909074,Dirk Nowitzki,7
2749,2002-12-04,1.2653711844794415,-1.2561119941434804,-0.8056539522700179,Paul Pierce,13
2750,2002-12-04,-1.3029598172779895,-0.9379225644343522,1.6376118452909074,Ben Wallace,8
2751,2002-12-04,-0.5538632750987388,0.016645724693032767,-0.5835388797644793,Kobe Bryant,3
2752,2002-12-04,0.5162746423001908,0.6530245841112894,-1.0277690247755566,Allen Iverson,6
2753,2002-12-04,-1.3029598172779895,-0.30154370501609556,-0.3614238072589406,Jamal Mashburn,11
2754,2002-12-04,-0.23282189987905988,0.016645724693032767,-0.8056539522700179,Steve Nash,12
2755,2002-12-04,0.9443298092597627,0.9712140138204177,0.7491515552687528,Chris Webber,10
2756,2002-12-05,-0.1258081081391669,1.289403443529546,1.6376118452909074,Kevin Garnett,2
2757,2002-12-06,-0.33983569161895283,0.9712140138204177,0.30492141025767544,Paul Pierce,13
2758,2002-12-06,0.7303022257799767,0.3348351544021611,0.5270364827632141,Tim Duncan,1
2759,2002-12-06,0.5162746423001908,0.6530245841112894,0.30492141025767544,Kobe Bryant,3
2760,2002-12-06,-0.1258081081391669,-0.9379225644343522,-0.5835388797644793,Allen Iverson,6
2761,2002-12-06,0.3022470588204049,0.016645724693032767,-0.8056539522700179,Jamal Mashburn,11
2762,2002-12-06,-0.1258081081391669,-0.6197331347252238,0.9712666277742914,Dirk Nowitzki,7
2763,2002-12-06,0.5162746423001908,1.289403443529546,-0.1393087347534019,Tracy McGrady,4
2764,2002-12-06,-0.5538632750987388,-0.30154370501609556,0.7491515552687528,Chris Webber,10
2765,2002-12-06,-0.018794316399273953,0.6530245841112894,-1.471999169786634,Steve Nash,12
2766,2002-12-07,-0.33983569161895283,0.016645724693032767,1.4154967727853687,Kevin Garnett,2
2767,2002-12-07,-0.8749046503184176,-0.30154370501609556,-1.471999169786634,Steve Nash,12
2768,2002-12-07,-1.5169874007577755,-0.30154370501609556,1.4154967727853687,Ben Wallace,8
2769,2002-12-07,-0.7678908585785247,2.5621611623660594,0.08280633775213675,Jason Kidd,9
2770,2002-12-07,-1.1959460255380965,-0.30154370501609556,-0.3614238072589406,Allen Iverson,6
2771,2002-12-07,-0.6608770668386317,-0.6197331347252238,-1.0277690247755566,Tracy McGrady,4
2772,2002-12-07,0.08821947534061901,0.016645724693032767,-0.1393087347534019,Jamal Mashburn,11
2773,2002-12-07,1.3723849762193345,-0.30154370501609556,0.08280633775213675,Dirk Nowitzki,7
2774,2002-12-08,0.08821947534061901,-0.6197331347252238,1.1933817002798301,Chris Webber,10
2775,2002-12-08,0.3022470588204049,2.880350592075188,-0.8056539522700179,Kobe Bryant,3
2776,2002-12-08,-0.6608770668386317,-0.6197331347252238,1.1933817002798301,Tim Duncan,1
2777,2002-12-09,0.9443298092597627,-0.30154370501609556,0.30492141025767544,Tracy McGrady,4
2778,2002-12-09,-0.23282189987905988,0.6530245841112894,-0.3614238072589406,Jason Kidd,9
2779,2002-12-09,-0.23282189987905988,0.9712140138204177,1.1933817002798301,Kevin Garnett,2
2780,2002-12-09,0.8373160175198697,0.3348351544021611,-0.1393087347534019,Paul Pierce,13
2781,2002-12-09,-0.7678908585785247,0.6530245841112894,-1.0277690247755566,Jamal Mashburn,11
2782,2002-12-10,0.8373160175198697,-0.30154370501609556,0.7491515552687528,Chris Webber,10
2783,2002-12-10,0.4092608505602979,-0.6197331347252238,0.5270364827632141,Tracy McGrady,4
2784,2002-12-10,-0.5538632750987388,0.6530245841112894,-1.2498840972810952,Steve Nash,12
2785,2002-12-10,-0.33983569161895283,2.880350592075188,-0.5835388797644793,Kobe Bryant,3
2786,2002-12-10,-2.1590701511971333,-1.5743014238526087,-1.2498840972810952,Dirk Nowitzki,7
2787,2002-12-11,-1.9450425677173473,-0.6197331347252238,2.3039570628075237,Ben Wallace,8
2788,2002-12-11,0.5162746423001908,2.243971732656931,-0.5835388797644793,Jason Kidd,9
2789,2002-12-11,-0.1258081081391669,1.6075928732386744,-0.8056539522700179,Steve Nash,12
2790,2002-12-11,-0.6608770668386317,-1.2561119941434804,-0.3614238072589406,Paul Pierce,13
2791,2002-12-11,-0.018794316399273953,-0.9379225644343522,1.1933817002798301,Tim Duncan,1
2792,2002-12-11,0.4092608505602979,-0.6197331347252238,-0.8056539522700179,Allen Iverson,6
2793,2002-12-12,-0.33983569161895283,0.016645724693032767,-0.1393087347534019,Jamal Mashburn,11
2794,2002-12-12,-1.8380287759774543,-0.6197331347252238,2.9703022803241397,Ben Wallace,8
2795,2002-12-12,-0.1258081081391669,1.289403443529546,0.08280633775213675,Kevin Garnett,2
2796,2002-12-13,-0.6608770668386317,0.016645724693032767,-1.2498840972810952,Kobe Bryant,3
2797,2002-12-13,-1.1959460255380965,1.6075928732386744,0.5270364827632141,Jason Kidd,9
2798,2002-12-13,-0.1258081081391669,0.3348351544021611,0.7491515552687528,Jamal Mashburn,11
2799,2002-12-13,-0.1258081081391669,0.3348351544021611,-1.0277690247755566,Paul Pierce,13
2800,2002-12-13,-0.018794316399273953,0.6530245841112894,-1.0277690247755566,Allen Iverson,6
2801,2002-12-13,1.4793987679592275,0.016645724693032767,-0.8056539522700179,Tracy McGrady,4
2802,2002-12-13,0.3022470588204049,0.3348351544021611,2.3039570628075237,Tim Duncan,1
2803,2002-12-14,0.4092608505602979,0.6530245841112894,-1.0277690247755566,Steve Nash,12
2804,2002-12-14,-1.9450425677173473,-0.9379225644343522,0.7491515552687528,Ben Wallace,8
2805,2002-12-14,0.5162746423001908,0.016645724693032767,1.1933817002798301,Chris Webber,10
2806,2002-12-14,-0.1258081081391669,-0.30154370501609556,0.08280633775213675,Kevin Garnett,2
2807,2002-12-14,0.7303022257799767,-1.2561119941434804,0.5270364827632141,Paul Pierce,13
2808,2002-12-15,0.6232884340400838,0.6530245841112894,0.08280633775213675,Chris Webber,10
2809,2002-12-15,1.0513436009996557,-0.6197331347252238,-0.5835388797644793,Allen Iverson,6
2810,2002-12-15,-0.1258081081391669,-1.5743014238526087,-1.0277690247755566,Tracy McGrady,4
2811,2002-12-15,-0.1258081081391669,0.9712140138204177,-0.3614238072589406,Kobe Bryant,3
2812,2002-12-15,-0.7678908585785247,0.9712140138204177,-1.0277690247755566,Jason Kidd,9
2813,2002-12-15,-1.5169874007577755,-1.2561119941434804,0.30492141025767544,Ben Wallace,8
2814,2002-12-15,-1.0889322337982035,1.289403443529546,-1.471999169786634,Jamal Mashburn,11
2815,2002-12-16,0.08821947534061901,-0.6197331347252238,-1.2498840972810952,Allen Iverson,6
2816,2002-12-16,1.0513436009996557,-1.2561119941434804,0.7491515552687528,Tim Duncan,1
2817,2002-12-16,1.5864125596991205,0.016645724693032767,1.6376118452909074,Paul Pierce,13
2818,2002-12-17,0.08821947534061901,-0.6197331347252238,0.7491515552687528,Kevin Garnett,2
2819,2002-12-17,-0.23282189987905988,-1.2561119941434804,-0.5835388797644793,Dirk Nowitzki,7
2820,2002-12-17,-0.018794316399273953,-0.30154370501609556,0.08280633775213675,Jamal Mashburn,11
2821,2002-12-17,-0.7678908585785247,0.3348351544021611,-0.1393087347534019,Kobe Bryant,3
2822,2002-12-17,1.8004401431789063,1.9257823029478027,-0.5835388797644793,Jason Kidd,9
2823,2002-12-17,-0.9819184420583106,0.6530245841112894,-1.2498840972810952,Steve Nash,12
2824,2002-12-17,0.5162746423001908,-0.30154370501609556,0.9712666277742914,Chris Webber,10
2825,2002-12-18,-1.4099736090178825,-0.9379225644343522,2.526072135313062,Ben Wallace,8
2826,2002-12-18,-0.4468494833588458,-0.9379225644343522,0.08280633775213675,Paul Pierce,13
2827,2002-12-18,2.014467726658692,-0.9379225644343522,-0.8056539522700179,Allen Iverson,6
2828,2002-12-18,-0.4468494833588458,0.9712140138204177,1.6376118452909074,Tim Duncan,1
2829,2002-12-18,-0.4468494833588458,-0.30154370501609556,-0.8056539522700179,Steve Nash,12
2830,2002-12-18,0.19523326708051197,-0.30154370501609556,1.8597269177964464,Kevin Garnett,2
2831,2002-12-18,-1.1959460255380965,-1.5743014238526087,-1.0277690247755566,Tracy McGrady,4
2832,2002-12-18,0.08821947534061901,0.016645724693032767,0.08280633775213675,Jamal Mashburn,11
2833,2002-12-18,-1.4099736090178825,-1.2561119941434804,-1.0277690247755566,Dirk Nowitzki,7
2834,2002-12-19,0.5162746423001908,0.9712140138204177,0.7491515552687528,Jason Kidd,9
2835,2002-12-19,0.08821947534061901,0.016645724693032767,1.4154967727853687,Tim Duncan,1
2836,2002-12-19,-0.1258081081391669,0.016645724693032767,-0.5835388797644793,Kobe Bryant,3
2837,2002-12-19,0.08821947534061901,0.3348351544021611,0.9712666277742914,Chris Webber,10
2838,2002-12-20,-1.1959460255380965,-0.30154370501609556,2.526072135313062,Ben Wallace,8
2839,2002-12-20,0.8373160175198697,0.3348351544021611,0.5270364827632141,Jamal Mashburn,11
2840,2002-12-20,2.121481518398585,-0.30154370501609556,1.4154967727853687,Paul Pierce,13
2841,2002-12-20,2.335509101878371,1.6075928732386744,-0.8056539522700179,Kobe Bryant,3
2842,2002-12-20,0.5162746423001908,-0.30154370501609556,0.08280633775213675,Kevin Garnett,2
2843,2002-12-20,1.0513436009996557,0.016645724693032767,-1.2498840972810952,Allen Iverson,6
2844,2002-12-20,0.3022470588204049,0.016645724693032767,-1.6941142422921727,Steve Nash,12
2845,2002-12-20,0.6232884340400838,-1.2561119941434804,2.081841990301985,Dirk Nowitzki,7
2846,2002-12-21,0.7303022257799767,1.9257823029478027,1.6376118452909074,Chris Webber,10
2847,2002-12-21,-0.4468494833588458,0.016645724693032767,0.7491515552687528,Tim Duncan,1
2848,2002-12-21,0.5162746423001908,0.016645724693032767,0.7491515552687528,Kevin Garnett,2
2849,2002-12-21,0.4092608505602979,-0.6197331347252238,0.5270364827632141,Paul Pierce,13
2850,2002-12-21,-0.9819184420583106,-0.9379225644343522,-0.8056539522700179,Allen Iverson,6
2851,2002-12-21,-1.1959460255380965,-1.2561119941434804,1.4154967727853687,Ben Wallace,8
2852,2002-12-21,0.5162746423001908,2.243971732656931,-1.0277690247755566,Jason Kidd,9
2853,2002-12-22,-0.23282189987905988,0.3348351544021611,0.9712666277742914,Chris Webber,10
2854,2002-12-22,0.9443298092597627,0.016645724693032767,-1.2498840972810952,Kobe Bryant,3
2855,2002-12-23,-0.6608770668386317,-0.6197331347252238,-0.8056539522700179,Jamal Mashburn,11
2856,2002-12-23,-0.6608770668386317,0.016645724693032767,-0.8056539522700179,Steve Nash,12
2857,2002-12-23,-0.33983569161895283,-0.30154370501609556,-1.2498840972810952,Jason Kidd,9
2858,2002-12-23,0.8373160175198697,-0.9379225644343522,2.081841990301985,Dirk Nowitzki,7
2859,2002-12-23,0.7303022257799767,-0.30154370501609556,3.414532425335217,Tim Duncan,1
2860,2002-12-25,2.549536685358157,-1.2561119941434804,-0.3614238072589406,Tracy McGrady,4
2861,2002-12-25,-1.6240011924976683,-1.2561119941434804,0.30492141025767544,Ben Wallace,8
2862,2002-12-25,-0.6608770668386317,1.9257823029478027,-1.0277690247755566,Jason Kidd,9
2863,2002-12-25,0.5162746423001908,-1.2561119941434804,-0.3614238072589406,Paul Pierce,13
2864,2002-12-25,0.3022470588204049,0.3348351544021611,1.6376118452909074,Chris Webber,10
2865,2002-12-25,0.5162746423001908,0.3348351544021611,1.6376118452909074,Kobe Bryant,3
2866,2002-12-26,-1.1959460255380965,-0.9379225644343522,1.1933817002798301,Ben Wallace,8
2867,2002-12-26,0.08821947534061901,-1.2561119941434804,-0.1393087347534019,Dirk Nowitzki,7
2868,2002-12-26,-1.5169874007577755,-0.30154370501609556,0.5270364827632141,Jamal Mashburn,11
2869,2002-12-26,-0.7678908585785247,0.6530245841112894,-1.0277690247755566,Steve Nash,12
2870,2002-12-27,-1.3029598172779895,1.289403443529546,-0.5835388797644793,Jason Kidd,9
2871,2002-12-27,-0.33983569161895283,-0.6197331347252238,-1.2498840972810952,Paul Pierce,13
2872,2002-12-27,0.3022470588204049,1.6075928732386744,1.6376118452909074,Kevin Garnett,2
2873,2002-12-27,0.5162746423001908,0.016645724693032767,1.6376118452909074,Tim Duncan,1
2874,2002-12-27,1.3723849762193345,0.016645724693032767,0.08280633775213675,Tracy McGrady,4
2875,2002-12-28,1.8004401431789063,0.3348351544021611,-0.3614238072589406,Kobe Bryant,3
2876,2002-12-28,0.6232884340400838,-0.30154370501609556,1.6376118452909074,Tim Duncan,1
2877,2002-12-28,1.2653711844794415,-0.6197331347252238,0.30492141025767544,Paul Pierce,13
2878,2002-12-28,-1.3029598172779895,-0.9379225644343522,2.081841990301985,Ben Wallace,8
2879,2002-12-28,-0.5538632750987388,-1.2561119941434804,0.30492141025767544,Jamal Mashburn,11
2880,2002-12-28,0.08821947534061901,0.6530245841112894,-0.5835388797644793,Jason Kidd,9
2881,2002-12-28,-0.9819184420583106,-1.2561119941434804,-1.6941142422921727,Allen Iverson,6
2882,2002-12-28,0.3022470588204049,-0.30154370501609556,-1.2498840972810952,Tracy McGrady,4
2883,2002-12-28,-0.23282189987905988,0.016645724693032767,0.5270364827632141,Chris Webber,10
2884,2002-12-28,-0.33983569161895283,0.6530245841112894,0.30492141025767544,Dirk Nowitzki,7
2885,2002-12-28,-0.23282189987905988,-1.5743014238526087,1.1933817002798301,Kevin Garnett,2
2886,2002-12-28,-0.33983569161895283,-0.6197331347252238,-1.471999169786634,Steve Nash,12
2887,2002-12-29,0.3022470588204049,0.016645724693032767,-0.5835388797644793,Jamal Mashburn,11
2888,2002-12-29,-0.9819184420583106,2.243971732656931,0.30492141025767544,Kobe Bryant,3
